countyID,LKType,LKName,probText,n_people
14521,LK,Erzgebirgskreis,-99.1,347665.0
5113,SK,Essen,92.5,582624.0
8116,LK,Esslingen,-99.8,524127.0
5366,LK,Euskirchen,-99.2,191165.0
1001,SK,Flensburg,-99.8,85942.0
9474,LK,Forchheim,-100.0,114834.0
7311,SK,Frankenthal,-54.5,48363.0
6412,SK,Frankfurt,-95.6,732688.0
12053,SK,Frankfurt,-98.4,58092.0
8311,SK,Freiburg,-100.0,226393.0
9178,LK,Freising,-100.0,173225.0
8237,LK,Freudenstadt,-99.9,116233.0
9272,LK,Freyung-Grafenau,-91.4,78122.0
3455,LK,Friesland,-82.5,97900.0
6631,LK,Fulda,-100.0,220132.0
9179,LK,Fürstenfeldbruck,-94.7,213481.0
9563,SK,Fürth,-84.9,124171.0
9573,LK,Fürth,-91.4,114291.0
9180,LK,Garmisch-Partenkirchen,-75.0,87385.0
5513,SK,Gelsenkirchen,-72.4,260368.0
16052,SK,Gera,94.8,96011.0
7334,LK,Germersheim,-91.2,127303.0
6531,LK,Gießen,-65.0,262505.0
3151,LK,Gifhorn,-99.2,174205.0
3153,LK,Goslar,69.69999999999999,138236.0
16067,LK,Gotha,81.69999999999999,136831.0
3456,LK,Grafschaft,-99.9,135662.0
16076,LK,Greiz,86.2,101114.0
6433,LK,Groß-Gerau,-72.3,266042.0
8117,LK,Göppingen,-100.0,252749.0
14626,LK,Görlitz,-100.0,260000.0
3159,LK,Göttingen,-86.3,329538.0
9774,LK,Günzburg,-100.0,123153.0
5754,LK,Gütersloh,-99.6,360642.0
5914,SK,Hagen,59.699999999999996,189044.0
15002,SK,Halle,-85.3,236991.0
2000,SK,Hamburg,-99.7,1787408.0
3252,LK,Hameln-Pyrmont,62.7,148281.0
5915,SK,Hamm,-80.6,179397.0
3241,Region,Hannover,-91.4,1144481.0
3353,LK,Harburg,-87.3,248122.0
15085,LK,Harz,-97.2,221366.0
12063,LK,Havelland,-99.5,158236.0
9674,LK,Haßberge,-79.2,84581.0
3358,LK,Heidekreis,-96.8,140264.0
8221,SK,Heidelberg,-99.4,156267.0
8135,LK,Heidenheim,-99.8,130527.0
8121,SK,Heilbronn,-98.8,122567.0
8125,LK,Heilbronn,-85.2,334388.0
5370,LK,Heinsberg,-99.6,252527.0
3154,LK,Helmstedt,99.5,91500.0
5758,LK,Herford,-99.7,252122.0
5916,SK,Herne,-72.7,155851.0
6632,LK,Hersfeld-Rotenburg,-100.0,121166.0
1053,LK,Herzogtum,-95.6,192999.0
16069,LK,Hildburghausen,-61.7,64524.0
3254,LK,Hildesheim,-81.5,277055.0
5958,LK,Hochsauerlandkreis,-100.0,263762.0
6434,LK,Hochtaunuskreis,-99.4,233427.0
9464,SK,Hof,-95.5,44660.0
9475,LK,Hof,-98.1,96429.0
8126,LK,Hohenlohekreis,-99.9,110181.0
3255,LK,Holzminden,-99.6,71659.0
5762,LK,Höxter,-99.0,144010.0
16070,LK,Ilm-Kreis,-75.2,109620.0
9161,SK,Ingolstadt,-100.0,132438.0
16053,SK,Jena,-99.8,109527.0
15086,LK,Jerichower,-90.4,91693.0
7312,SK,Kaiserslautern,-94.8,98520.0
7335,LK,Kaiserslautern,-99.9,104966.0
8212,SK,Karlsruhe,-99.9,307755.0
8215,LK,Karlsruhe,-100.0,435841.0
6611,SK,Kassel,-81.1,197984.0
6633,LK,Kassel,-95.3,235813.0
9762,SK,Kaufbeuren,-97.9,42731.0
9273,LK,Kelheim,-99.9,118965.0
9763,SK,Kempten,-100.0,66947.0
1002,SK,Kiel,-61.6,246306.0
9675,LK,Kitzingen,97.1,89306.0
5154,LK,Kleve,-87.7,310337.0
7111,SK,Koblenz,-98.5,112586.0
8335,LK,Konstanz,-98.9,280288.0
5114,SK,Krefeld,99.8,225144.0
9476,LK,Kronach,-64.9,67916.0
9477,LK,Kulmbach,-96.4,72468.0
7336,LK,Kusel,-99.7,70997.0
16065,LK,Kyffhäuserkreis,-99.3,77110.0
5315,SK,Köln,-99.9,1060582.0
6532,LK,Lahn-Dill-Kreis,-100.0,253167.0
7313,SK,Landau,-93.2,45362.0
9181,LK,Landsberg,-100.0,117657.0
9261,SK,Landshut,-100.0,69211.0
9274,LK,Landshut,-99.9,154577.0
3457,LK,Leer,-72.19999999999999,167548.0
14713,SK,Leipzig,-96.7,560472.0
14729,LK,Leipzig,-100.0,258408.0
5316,SK,Leverkusen,-94.0,163487.0
9478,LK,Lichtenfels,-79.1,66655.0
6533,LK,Limburg-Weilburg,63.4,171922.0
9776,LK,Lindau,-100.0,80429.0
5766,LK,Lippe,-92.3,350750.0
8118,LK,Ludwigsburg,-97.6,534074.0
7314,SK,Ludwigshafen,-99.7,164718.0
13076,LK,LudwigslustParchim,-88.8,214113.0
8336,LK,Lörrach,68.0,226708.0
1003,SK,Lübeck,-100.0,216253.0
3354,LK,Lüchow-Dannenberg,-52.5,50128.0
3355,LK,Lüneburg,-99.5,180719.0
15003,SK,Magdeburg,-84.4,235723.0
6435,LK,Main-Kinzig-Kreis,-72.3,411956.0
9677,LK,Main-Spessart,-99.3,126123.0
8128,LK,Main-Tauber-Kreis,-90.3,132181.0
6436,LK,Main-Taunus-Kreis,64.9,232848.0
7315,SK,Mainz,-81.0,209779.0
7339,LK,Mainz-Bingen,-96.3,208749.0
8222,SK,Mannheim,-100.0,305780.0
15087,LK,Mansfeld-Südharz,-87.6,141408.0
6534,LK,Marburg-Biedenkopf,-98.3,245241.0
7137,LK,Mayen-Koblenz,-100.0,211925.0
13071,LK,Mecklenburgische,-98.4,262517.0
14627,LK,Meißen,-98.9,245244.0
9764,SK,Memmingen,-77.0,42841.0
10042,LK,Merzig-Wadern,-100.0,103997.0
5158,LK,Mettmann,-98.9,483279.0
9182,LK,Miesbach,-100.0,98286.0
9676,LK,Miltenberg,-99.7,128446.0
5770,LK,Minden-Lübbecke,-100.0,313050.0
14522,LK,Mittelsachsen,-100.0,312450.0
12064,LK,Märkisch-Oderland,-96.3,190714.0
5962,LK,Märkischer,-92.5,416171.0
5116,SK,Mönchengladbach,-93.6,259996.0
9183,LK,Mühldorf,-100.0,112034.0
5117,SK,Mülheim,-81.9,169278.0
9162,SK,München,-99.6,1450381.0
9184,LK,München,-99.8,340003.0
5515,SK,Münster,-100.0,310039.0
8225,LK,Neckar-Odenwald-Kreis,54.0,142936.0
9775,LK,Neu-Ulm,-100.0,170309.0
9185,LK,Neuburg-Schrobenhausen,-95.1,94654.0
9373,LK,Neumarkt,60.3,130385.0
1004,SK,Neumünster,-53.1,79197.0
10043,LK,Neunkirchen,-100.0,133735.0
7316,SK,Neustadt,-100.0,52999.0
9374,LK,Neustadt,-98.4,95078.0
9575,LK,Neustadt/Aisch-Bad,-94.6,98751.0
7138,LK,Neuwied,-100.0,180655.0
3256,LK,Nienburg,-99.9,120632.0
1054,LK,Nordfriesland,-98.4,163960.0
16062,LK,Nordhausen,-90.9,85355.0
14730,LK,Nordsachsen,-99.9,197605.0
13074,LK,Nordwestmecklenburg,-87.7,156270.0
3155,LK,Northeim,-95.2,134896.0
9564,SK,Nürnberg,-99.9,509975.0
9574,LK,Nürnberger,-100.0,167643.0
9780,LK,Oberallgäu,-100.0,152672.0
5374,LK,Oberbergischer,-94.8,273452.0
5119,SK,Oberhausen,-96.4,210934.0
12065,LK,Oberhavel,74.8,207524.0
12066,LK,Oberspreewald-Lausitz,-99.5,112450.0
6437,LK,Odenwaldkreis,64.7,97000.0
12067,LK,Oder-Spree,50.1,182397.0
6413,SK,Offenbach,-69.7,123734.0
6438,LK,Offenbach,-99.5,347357.0
3403,SK,Oldenburg,-99.3,163830.0
3458,LK,Oldenburg,-80.7,128608.0
5966,LK,Olpe,-98.5,136365.0
8317,LK,Ortenaukreis,-97.0,420106.0
3404,SK,Osnabrück,-100.0,162403.0
3459,LK,Osnabrück,-100.0,358079.0
8136,LK,Ostalbkreis,-99.4,312650.0
9777,LK,Ostallgäu,-100.0,137709.0
3356,LK,Osterholz,-95.4,113579.0
1055,LK,Ostholstein,62.6,199574.0
12068,LK,Ostprignitz-Ruppin,76.0,99110.0
5774,LK,Paderborn,-100.0,304332.0
9262,SK,Passau,-99.7,50566.0
9275,LK,Passau,52.2,188336.0
3157,LK,Peine,-99.2,132320.0
9186,LK,Pfaffenhofen,-100.0,124128.0
8231,SK,Pforzheim,98.8,122247.0
1056,LK,Pinneberg,-100.0,307471.0
7317,SK,Pirmasens,-89.5,40125.0
1057,LK,Plön,-99.0,128304.0
12054,SK,Potsdam,-100.0,167745.0
12069,LK,Potsdam-Mittelmark,79.9,210910.0
12070,LK,Prignitz,-99.9,77573.0
8216,LK,Rastatt,-99.1,227474.0
8436,LK,Ravensburg,-99.8,279296.0
5562,LK,Recklinghausen,74.1,617807.0
9276,LK,Regen,-98.9,76812.0
9362,SK,Regensburg,-99.1,145465.0
9375,LK,Regensburg,-100.0,189390.0
8119,LK,Rems-Murr-Kreis,-59.699999999999996,419456.0
5120,SK,Remscheid,-100.0,109499.0
1058,LK,Rendsburg-Eckernförde,-96.0,270378.0
8415,LK,Reutlingen,-99.0,282113.0
5362,LK,Rhein-Erft-Kreis,-100.0,466657.0
7140,LK,Rhein-Hunsrück-Kreis,-96.1,102529.0
5162,LK,Rhein-Kreis,-70.9,450026.0
7141,LK,Rhein-Lahn-Kreis,-99.5,123543.0
8226,LK,Rhein-Neckar-Kreis,-99.9,541859.0
7338,LK,Rhein-Pfalz-Kreis,-93.0,151546.0
5382,LK,Rhein-Sieg-Kreis,-99.3,596213.0
6439,LK,Rheingau-Taunus-Kreis,-100.0,184114.0
5378,LK,Rheinisch-Bergischer,-99.8,282729.0
9673,LK,Rhön-Grabfeld,-62.6,79723.0
9163,SK,Rosenheim,-56.7,61844.0
9187,LK,Rosenheim,-96.8,256074.0
13003,SK,Rostock,-99.8,206011.0
13072,LK,Rostock,-99.6,213473.0
3357,LK,Rotenburg,-95.6,163253.0
9576,LK,Roth,-100.0,125140.0
9277,LK,Rottal-Inn,-100.0,119218.0
8325,LK,Rottweil,-96.9,137500.0
16074,LK,Saale-Holzland-Kreis,-67.8,86184.0
16075,LK,Saale-Orla-Kreis,-89.0,82951.0
15088,LK,Saalekreis,-98.1,186431.0
16073,LK,Saalfeld-Rudolstadt,51.9,109278.0
10045,LK,Saar-Pfalz-Kreis,-100.0,144584.0
10044,LK,Saarlouis,-100.0,197009.0
3102,SK,Salzgitter,-98.2,101079.0
15089,LK,Salzlandkreis,-98.6,196695.0
10046,LK,Sankt,-100.0,88892.0
3257,LK,Schaumburg,-99.9,156206.0
1059,LK,Schleswig-Flensburg,-96.6,196839.0
16066,LK,Schmalkalden-Meiningen,-76.3,124623.0
9565,SK,Schwabach,-99.8,40428.0
6634,LK,Schwalm-Eder-Kreis,-99.7,180310.0
9376,LK,Schwandorf,-100.0,144864.0
8326,LK,Schwarzwald-Baar-Kreis,-89.6,209648.0
9662,SK,Schweinfurt,-90.3,51969.0
9678,LK,Schweinfurt,-99.7,114813.0
13004,SK,Schwerin,-99.7,96800.0
8127,LK,Schwäbisch,-64.2,191614.0
1060,LK,Segeberg,-100.0,267503.0
5970,LK,Siegen-Wittgenstein,-95.4,280800.0
8437,LK,Sigmaringen,-99.6,130772.0
5974,LK,Soest,-100.0,302995.0
5122,SK,Solingen,-99.4,158726.0
16072,LK,Sonneberg,91.9,56818.0
7318,SK,Speyer,60.199999999999996,50284.0
12071,LK,Spree-Neiße,81.39999999999999,117635.0
3359,LK,Stade,-97.6,200054.0
10041,LK,Stadtverband,-100.0,327380.0
9188,LK,Starnberg,-99.9,133621.0
1061,LK,Steinburg,-99.9,131457.0
5566,LK,Steinfurt,-100.0,443374.0
15090,LK,Stendal,70.8,115262.0
1062,LK,Stormarn,-97.0,239614.0
9263,SK,Straubing,-63.0,46806.0
9278,LK,Straubing-Bogen,-67.6,98806.0
8111,SK,Stuttgart,-99.6,623738.0
16054,SK,Suhl,-88.3,36778.0
14628,LK,Sächsische,-99.3,247412.0
16068,LK,Sömmerda,-69.9,70600.0
7337,LK,Südliche,-98.1,110526.0
7340,LK,Südwestpfalz,-100.0,96474.0
12072,LK,Teltow-Fläming,-94.1,163553.0
9377,LK,Tirschenreuth,-100.0,73314.0
9189,LK,Traunstein,-86.3,174162.0
7211,SK,Trier,-99.9,114914.0
7235,LK,Trier-Saarburg,-100.0,147999.0
8327,LK,Tuttlingen,-64.1,136606.0
8416,LK,Tübingen,-99.8,221837.0
12073,LK,Uckermark,-87.8,121014.0
3360,LK,Uelzen,-75.8,93131.0
8421,SK,Ulm,-76.5,122636.0
5978,LK,Unna,-92.5,396035.0
16064,LK,Unstrut-Hainich-Kreis,-96.4,105273.0
9778,LK,Unterallgäu,-100.0,140419.0
3460,LK,Vechta,-99.9,137866.0
3361,LK,Verden,-99.8,134645.0
5166,LK,Viersen,-64.80000000000001,297661.0
6535,LK,Vogelsbergkreis,-93.5,107256.0
14523,LK,Vogtlandkreis,-99.7,232318.0
13075,LK,VorpommernGreifswald,-98.9,238358.0
13073,LK,VorpommernRügen,-99.9,224820.0
7233,LK,Vulkaneifel,-98.3,60794.0
6635,LK,Waldeck-Frankenberg,-96.1,157592.0
8337,LK,Waldshut,-99.8,167861.0
5570,LK,Warendorf,-98.7,277431.0
16063,LK,Wartburgkreis,-79.9,125655.0
9363,SK,Weiden,-97.8,42055.0
9190,LK,Weilheim-Schongau,-100.0,132906.0
16055,SK,Weimar,-99.7,64131.0
16071,LK,Weimarer,-89.1,82127.0
9577,LK,Weißenburg-Gunzenhausen,-100.0,93342.0
6636,LK,Werra-Meißner-Kreis,-85.0,100715.0
5170,LK,Wesel,-96.9,462664.0
3461,LK,Wesermarsch,-97.8,89239.0
7143,LK,Westerwaldkreis,-100.0,200302.0
6440,LK,Wetteraukreis,-95.0,301931.0
6414,SK,Wiesbaden,-86.3,276218.0
3405,SK,Wilhelmshaven,52.400000000000006,75995.0
15091,LK,Wittenberg,-99.5,128447.0
3462,LK,Wittmund,-96.6,57173.0
3158,LK,Wolfenbüttel,-99.1,120981.0
3103,SK,Wolfsburg,-95.6,124045.0
7319,SK,Worms,-54.6,82102.0
9479,LK,Wunsiedel,-100.0,73185.0
5124,SK,Wuppertal,-100.0,350046.0
9663,SK,Würzburg,-100.0,124873.0
9679,LK,Würzburg,-100.0,160427.0
8417,LK,Zollernalbkreis,52.900000000000006,188595.0
7320,SK,Zweibrücken,-96.3,34260.0
14524,LK,Zwickau,-100.0,324534.0
