countyID,LKType,LKName,probText,n_people
6412,SK,Frankfurt,99.2,732688.0
12053,SK,Frankfurt,99.3,58092.0
8311,SK,Freiburg,99.4,226393.0
9178,LK,Freising,99.8,173225.0
8237,LK,Freudenstadt,98.6,116233.0
9272,LK,Freyung-Grafenau,99.5,78122.0
3455,LK,Friesland,99.4,97900.0
6631,LK,Fulda,90.4,220132.0
9179,LK,Fürstenfeldbruck,97.2,213481.0
9563,SK,Fürth,99.9,124171.0
9573,LK,Fürth,99.8,114291.0
9180,LK,Garmisch-Partenkirchen,99.5,87385.0
5513,SK,Gelsenkirchen,99.1,260368.0
16052,SK,Gera,67.4,96011.0
7334,LK,Germersheim,98.8,127303.0
6531,LK,Gießen,99.4,262505.0
3151,LK,Gifhorn,97.0,174205.0
3153,LK,Goslar,99.5,138236.0
16067,LK,Gotha,-51.800000000000004,136831.0
3456,LK,Grafschaft,97.6,135662.0
16076,LK,Greiz,-99.6,101114.0
6433,LK,Groß-Gerau,99.7,266042.0
8117,LK,Göppingen,99.8,252749.0
14626,LK,Görlitz,99.7,260000.0
3159,LK,Göttingen,82.0,329538.0
9774,LK,Günzburg,99.7,123153.0
5754,LK,Gütersloh,99.1,360642.0
5914,SK,Hagen,98.7,189044.0
15002,SK,Halle,99.4,236991.0
2000,SK,Hamburg,99.4,1787408.0
3252,LK,Hameln-Pyrmont,99.5,148281.0
5915,SK,Hamm,98.7,179397.0
3241,Region,Hannover,100.0,1144481.0
3353,LK,Harburg,98.5,248122.0
15085,LK,Harz,92.60000000000001,221366.0
12063,LK,Havelland,99.6,158236.0
9674,LK,Haßberge,99.6,84581.0
3358,LK,Heidekreis,97.1,140264.0
8221,SK,Heidelberg,85.6,156267.0
8135,LK,Heidenheim,99.5,130527.0
8121,SK,Heilbronn,99.5,122567.0
8125,LK,Heilbronn,99.2,334388.0
5370,LK,Heinsberg,98.3,252527.0
3154,LK,Helmstedt,98.9,91500.0
5758,LK,Herford,98.3,252122.0
5916,SK,Herne,98.7,155851.0
6632,LK,Hersfeld-Rotenburg,99.8,121166.0
1053,LK,Herzogtum,96.5,192999.0
16069,LK,Hildburghausen,62.0,64524.0
3254,LK,Hildesheim,99.4,277055.0
5958,LK,Hochsauerlandkreis,99.1,263762.0
6434,LK,Hochtaunuskreis,99.3,233427.0
9464,SK,Hof,98.8,44660.0
9475,LK,Hof,97.6,96429.0
8126,LK,Hohenlohekreis,98.8,110181.0
3255,LK,Holzminden,98.7,71659.0
5762,LK,Höxter,99.8,144010.0
16070,LK,Ilm-Kreis,-71.0,109620.0
9161,SK,Ingolstadt,99.8,132438.0
16053,SK,Jena,91.60000000000001,109527.0
15086,LK,Jerichower,99.5,91693.0
7312,SK,Kaiserslautern,90.7,98520.0
7335,LK,Kaiserslautern,86.7,104966.0
8212,SK,Karlsruhe,97.39999999999999,307755.0
8215,LK,Karlsruhe,99.1,435841.0
6611,SK,Kassel,99.3,197984.0
6633,LK,Kassel,99.4,235813.0
9762,SK,Kaufbeuren,99.5,42731.0
9273,LK,Kelheim,99.8,118965.0
9763,SK,Kempten,100.0,66947.0
1002,SK,Kiel,83.1,246306.0
9675,LK,Kitzingen,99.7,89306.0
5154,LK,Kleve,99.3,310337.0
7111,SK,Koblenz,98.5,112586.0
8335,LK,Konstanz,99.9,280288.0
5114,SK,Krefeld,98.0,225144.0
9476,LK,Kronach,94.6,67916.0
9477,LK,Kulmbach,99.9,72468.0
7336,LK,Kusel,98.9,70997.0
16065,LK,Kyffhäuserkreis,80.4,77110.0
5315,SK,Köln,98.8,1060582.0
6532,LK,Lahn-Dill-Kreis,98.9,253167.0
7313,SK,Landau,96.5,45362.0
9181,LK,Landsberg,99.2,117657.0
9261,SK,Landshut,99.3,69211.0
9274,LK,Landshut,98.6,154577.0
3457,LK,Leer,99.6,167548.0
14713,SK,Leipzig,99.3,560472.0
14729,LK,Leipzig,99.3,258408.0
5316,SK,Leverkusen,97.6,163487.0
9478,LK,Lichtenfels,99.6,66655.0
6533,LK,Limburg-Weilburg,98.7,171922.0
9776,LK,Lindau,98.1,80429.0
5766,LK,Lippe,82.69999999999999,350750.0
8118,LK,Ludwigsburg,99.1,534074.0
7314,SK,Ludwigshafen,98.4,164718.0
13076,LK,LudwigslustParchim,99.9,214113.0
8336,LK,Lörrach,99.4,226708.0
1003,SK,Lübeck,79.7,216253.0
3354,LK,Lüchow-Dannenberg,91.3,50128.0
3355,LK,Lüneburg,98.1,180719.0
15003,SK,Magdeburg,96.3,235723.0
6435,LK,Main-Kinzig-Kreis,98.5,411956.0
9677,LK,Main-Spessart,99.4,126123.0
8128,LK,Main-Tauber-Kreis,98.9,132181.0
6436,LK,Main-Taunus-Kreis,99.9,232848.0
7315,SK,Mainz,99.4,209779.0
7339,LK,Mainz-Bingen,98.3,208749.0
8222,SK,Mannheim,97.5,305780.0
15087,LK,Mansfeld-Südharz,97.39999999999999,141408.0
6534,LK,Marburg-Biedenkopf,99.8,245241.0
7137,LK,Mayen-Koblenz,97.89999999999999,211925.0
13071,LK,Mecklenburgische,74.2,262517.0
14627,LK,Meißen,93.8,245244.0
9764,SK,Memmingen,99.3,42841.0
10042,LK,Merzig-Wadern,99.6,103997.0
5158,LK,Mettmann,97.7,483279.0
9182,LK,Miesbach,99.8,98286.0
9676,LK,Miltenberg,99.6,128446.0
5770,LK,Minden-Lübbecke,99.8,313050.0
14522,LK,Mittelsachsen,94.5,312450.0
12064,LK,Märkisch-Oderland,99.8,190714.0
5962,LK,Märkischer,99.1,416171.0
5116,SK,Mönchengladbach,98.4,259996.0
9183,LK,Mühldorf,99.9,112034.0
5117,SK,Mülheim,98.9,169278.0
9162,SK,München,99.7,1450381.0
9184,LK,München,99.9,340003.0
5515,SK,Münster,94.8,310039.0
8225,LK,Neckar-Odenwald-Kreis,98.1,142936.0
9775,LK,Neu-Ulm,99.8,170309.0
9185,LK,Neuburg-Schrobenhausen,99.8,94654.0
9373,LK,Neumarkt,99.8,130385.0
1004,SK,Neumünster,99.4,79197.0
10043,LK,Neunkirchen,99.3,133735.0
7316,SK,Neustadt,97.7,52999.0
9374,LK,Neustadt,99.8,95078.0
9575,LK,Neustadt/Aisch-Bad,98.8,98751.0
7138,LK,Neuwied,87.7,180655.0
3256,LK,Nienburg,99.5,120632.0
1054,LK,Nordfriesland,73.7,163960.0
16062,LK,Nordhausen,87.5,85355.0
14730,LK,Nordsachsen,98.8,197605.0
13074,LK,Nordwestmecklenburg,99.9,156270.0
3155,LK,Northeim,93.0,134896.0
9564,SK,Nürnberg,99.5,509975.0
9574,LK,Nürnberger,99.9,167643.0
9780,LK,Oberallgäu,99.8,152672.0
5374,LK,Oberbergischer,97.89999999999999,273452.0
5119,SK,Oberhausen,98.6,210934.0
12065,LK,Oberhavel,99.6,207524.0
12066,LK,Oberspreewald-Lausitz,99.7,112450.0
6437,LK,Odenwaldkreis,99.3,97000.0
12067,LK,Oder-Spree,99.6,182397.0
6413,SK,Offenbach,99.9,123734.0
6438,LK,Offenbach,99.1,347357.0
3403,SK,Oldenburg,99.7,163830.0
3458,LK,Oldenburg,99.7,128608.0
5966,LK,Olpe,98.2,136365.0
8317,LK,Ortenaukreis,100.0,420106.0
3404,SK,Osnabrück,97.89999999999999,162403.0
3459,LK,Osnabrück,99.8,358079.0
8136,LK,Ostalbkreis,99.2,312650.0
9777,LK,Ostallgäu,94.3,137709.0
3356,LK,Osterholz,72.3,113579.0
1055,LK,Ostholstein,92.7,199574.0
12068,LK,Ostprignitz-Ruppin,99.4,99110.0
5774,LK,Paderborn,94.1,304332.0
9262,SK,Passau,98.9,50566.0
9275,LK,Passau,99.6,188336.0
3157,LK,Peine,99.4,132320.0
9186,LK,Pfaffenhofen,99.8,124128.0
8231,SK,Pforzheim,99.6,122247.0
1056,LK,Pinneberg,98.2,307471.0
7317,SK,Pirmasens,99.1,40125.0
1057,LK,Plön,94.89999999999999,128304.0
12054,SK,Potsdam,99.9,167745.0
12069,LK,Potsdam-Mittelmark,99.9,210910.0
12070,LK,Prignitz,95.3,77573.0
8216,LK,Rastatt,99.5,227474.0
8436,LK,Ravensburg,99.5,279296.0
5562,LK,Recklinghausen,97.2,617807.0
9276,LK,Regen,99.7,76812.0
9362,SK,Regensburg,99.7,145465.0
9375,LK,Regensburg,99.7,189390.0
8119,LK,Rems-Murr-Kreis,99.1,419456.0
5120,SK,Remscheid,98.9,109499.0
1058,LK,Rendsburg-Eckernförde,90.5,270378.0
8415,LK,Reutlingen,99.8,282113.0
5362,LK,Rhein-Erft-Kreis,99.3,466657.0
7140,LK,Rhein-Hunsrück-Kreis,98.9,102529.0
5162,LK,Rhein-Kreis,93.7,450026.0
7141,LK,Rhein-Lahn-Kreis,98.8,123543.0
8226,LK,Rhein-Neckar-Kreis,97.0,541859.0
7338,LK,Rhein-Pfalz-Kreis,97.7,151546.0
5382,LK,Rhein-Sieg-Kreis,98.6,596213.0
6439,LK,Rheingau-Taunus-Kreis,98.7,184114.0
5378,LK,Rheinisch-Bergischer,98.5,282729.0
9673,LK,Rhön-Grabfeld,98.4,79723.0
9163,SK,Rosenheim,99.8,61844.0
9187,LK,Rosenheim,100.0,256074.0
13003,SK,Rostock,99.2,206011.0
13072,LK,Rostock,99.9,213473.0
3357,LK,Rotenburg,99.0,163253.0
9576,LK,Roth,99.9,125140.0
9277,LK,Rottal-Inn,99.7,119218.0
8325,LK,Rottweil,98.8,137500.0
16074,LK,Saale-Holzland-Kreis,63.3,86184.0
16075,LK,Saale-Orla-Kreis,95.8,82951.0
15088,LK,Saalekreis,97.8,186431.0
16073,LK,Saalfeld-Rudolstadt,-93.8,109278.0
10045,LK,Saar-Pfalz-Kreis,99.3,144584.0
10044,LK,Saarlouis,99.8,197009.0
3102,SK,Salzgitter,99.9,101079.0
15089,LK,Salzlandkreis,97.7,196695.0
10046,LK,Sankt,92.60000000000001,88892.0
3257,LK,Schaumburg,99.4,156206.0
1059,LK,Schleswig-Flensburg,99.0,196839.0
16066,LK,Schmalkalden-Meiningen,91.5,124623.0
9565,SK,Schwabach,99.7,40428.0
6634,LK,Schwalm-Eder-Kreis,99.5,180310.0
9376,LK,Schwandorf,99.7,144864.0
8326,LK,Schwarzwald-Baar-Kreis,98.9,209648.0
9662,SK,Schweinfurt,99.3,51969.0
9678,LK,Schweinfurt,99.7,114813.0
13004,SK,Schwerin,100.0,96800.0
8127,LK,Schwäbisch,98.6,191614.0
1060,LK,Segeberg,82.5,267503.0
5970,LK,Siegen-Wittgenstein,99.1,280800.0
8437,LK,Sigmaringen,99.3,130772.0
5974,LK,Soest,99.5,302995.0
5122,SK,Solingen,98.8,158726.0
16072,LK,Sonneberg,64.9,56818.0
7318,SK,Speyer,94.39999999999999,50284.0
12071,LK,Spree-Neiße,96.6,117635.0
3359,LK,Stade,98.5,200054.0
10041,LK,Stadtverband,99.4,327380.0
9188,LK,Starnberg,99.6,133621.0
1061,LK,Steinburg,80.80000000000001,131457.0
5566,LK,Steinfurt,98.8,443374.0
15090,LK,Stendal,90.7,115262.0
1062,LK,Stormarn,99.9,239614.0
9263,SK,Straubing,99.7,46806.0
9278,LK,Straubing-Bogen,99.4,98806.0
8111,SK,Stuttgart,99.2,623738.0
16054,SK,Suhl,-86.1,36778.0
14628,LK,Sächsische,80.10000000000001,247412.0
16068,LK,Sömmerda,87.4,70600.0
7337,LK,Südliche,98.3,110526.0
7340,LK,Südwestpfalz,99.2,96474.0
12072,LK,Teltow-Fläming,98.8,163553.0
9377,LK,Tirschenreuth,100.0,73314.0
9189,LK,Traunstein,99.8,174162.0
7211,SK,Trier,99.7,114914.0
7235,LK,Trier-Saarburg,99.7,147999.0
8327,LK,Tuttlingen,99.2,136606.0
8416,LK,Tübingen,99.4,221837.0
12073,LK,Uckermark,99.7,121014.0
3360,LK,Uelzen,98.0,93131.0
8421,SK,Ulm,99.6,122636.0
5978,LK,Unna,99.5,396035.0
16064,LK,Unstrut-Hainich-Kreis,88.1,105273.0
9778,LK,Unterallgäu,99.6,140419.0
3460,LK,Vechta,98.3,137866.0
3361,LK,Verden,80.2,134645.0
5166,LK,Viersen,83.7,297661.0
6535,LK,Vogelsbergkreis,99.2,107256.0
14523,LK,Vogtlandkreis,82.3,232318.0
13075,LK,VorpommernGreifswald,83.2,238358.0
13073,LK,VorpommernRügen,98.6,224820.0
7233,LK,Vulkaneifel,97.5,60794.0
6635,LK,Waldeck-Frankenberg,99.8,157592.0
8337,LK,Waldshut,100.0,167861.0
5570,LK,Warendorf,96.1,277431.0
16063,LK,Wartburgkreis,95.8,125655.0
9363,SK,Weiden,99.3,42055.0
9190,LK,Weilheim-Schongau,98.3,132906.0
16055,SK,Weimar,82.5,64131.0
16071,LK,Weimarer,86.5,82127.0
9577,LK,Weißenburg-Gunzenhausen,99.8,93342.0
6636,LK,Werra-Meißner-Kreis,99.1,100715.0
5170,LK,Wesel,99.3,462664.0
3461,LK,Wesermarsch,96.39999999999999,89239.0
7143,LK,Westerwaldkreis,98.8,200302.0
6440,LK,Wetteraukreis,99.6,301931.0
6414,SK,Wiesbaden,99.6,276218.0
3405,SK,Wilhelmshaven,98.6,75995.0
15091,LK,Wittenberg,99.3,128447.0
3462,LK,Wittmund,99.6,57173.0
3158,LK,Wolfenbüttel,95.5,120981.0
3103,SK,Wolfsburg,97.8,124045.0
7319,SK,Worms,97.1,82102.0
9479,LK,Wunsiedel,99.6,73185.0
5124,SK,Wuppertal,97.1,350046.0
9663,SK,Würzburg,99.5,124873.0
9679,LK,Würzburg,99.8,160427.0
8417,LK,Zollernalbkreis,98.4,188595.0
7320,SK,Zweibrücken,99.7,34260.0
14524,LK,Zwickau,95.3,324534.0
