countyID,LKType,LKName,probText,n_people
9174,LK,Dachau,100.0,149370.0
12061,LK,Dahme-Spreewald,96.0,164528.0
6411,SK,Darmstadt,91.4,155353.0
6432,LK,Darmstadt-Dieburg,98.8,292773.0
9271,LK,Deggendorf,82.69999999999999,116596.0
3401,SK,Delmenhorst,86.7,76323.0
15001,SK,Dessau-Roßlau,98.5,82919.0
3251,LK,Diepholz,98.2,213976.0
9773,LK,Dillingen,82.69999999999999,94575.0
9279,LK,Dingolfing-Landau,64.5,94104.0
1051,LK,Dithmarschen,98.5,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,100.0,75230.0
5913,SK,Dortmund,99.0,586181.0
14612,SK,Dresden,97.6,543825.0
5112,SK,Duisburg,99.5,491231.0
5358,LK,Düren,73.1,262828.0
5111,SK,Düsseldorf,92.10000000000001,612178.0
9175,LK,Ebersberg,100.0,137421.0
16061,LK,Eichsfeld,97.3,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,100.0,42417.0
12062,LK,Elbe-Elster,99.5,104673.0
3402,SK,Emden,-65.6,50694.0
8316,LK,Emmendingen,97.0,162082.0
3454,LK,Emsland,99.7,319488.0
5954,LK,Ennepe-Ruhr-Kreis,95.39999999999999,325954.0
8236,LK,Enzkreis,94.69999999999999,196066.0
9177,LK,Erding,98.0,133747.0
16051,SK,Erfurt,97.1,210118.0
9562,SK,Erlangen,97.0,108336.0
9572,LK,Erlangen-Höchstadt,98.0,134136.0
14521,LK,Erzgebirgskreis,99.8,347665.0
5113,SK,Essen,100.0,582624.0
8116,LK,Esslingen,99.8,524127.0
5366,LK,Euskirchen,90.8,191165.0
1001,SK,Flensburg,-91.4,85942.0
9474,LK,Forchheim,73.7,114834.0
7311,SK,Frankenthal,100.0,48363.0
6412,SK,Frankfurt,100.0,732688.0
12053,SK,Frankfurt,78.3,58092.0
8311,SK,Freiburg,96.5,226393.0
9178,LK,Freising,62.9,173225.0
8237,LK,Freudenstadt,99.9,116233.0
9272,LK,Freyung-Grafenau,-74.7,78122.0
3455,LK,Friesland,66.8,97900.0
6631,LK,Fulda,99.6,220132.0
9179,LK,Fürstenfeldbruck,-94.1,213481.0
9563,SK,Fürth,98.3,124171.0
9573,LK,Fürth,63.2,114291.0
9180,LK,Garmisch-Partenkirchen,99.8,87385.0
5513,SK,Gelsenkirchen,99.8,260368.0
16052,SK,Gera,100.0,96011.0
7334,LK,Germersheim,-56.6,127303.0
6531,LK,Gießen,98.9,262505.0
3151,LK,Gifhorn,99.8,174205.0
3153,LK,Goslar,-65.0,138236.0
16067,LK,Gotha,100.0,136831.0
3456,LK,Grafschaft,59.5,135662.0
16076,LK,Greiz,100.0,101114.0
6433,LK,Groß-Gerau,99.9,266042.0
8117,LK,Göppingen,99.8,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,-81.8,329538.0
9774,LK,Günzburg,87.8,123153.0
5754,LK,Gütersloh,97.6,360642.0
5914,SK,Hagen,97.0,189044.0
15002,SK,Halle,95.1,236991.0
2000,SK,Hamburg,98.1,1787408.0
3252,LK,Hameln-Pyrmont,91.60000000000001,148281.0
5915,SK,Hamm,60.9,179397.0
3241,Region,Hannover,96.0,1144481.0
3353,LK,Harburg,99.2,248122.0
15085,LK,Harz,99.6,221366.0
12063,LK,Havelland,-70.8,158236.0
9674,LK,Haßberge,99.5,84581.0
3358,LK,Heidekreis,99.4,140264.0
8221,SK,Heidelberg,93.8,156267.0
8135,LK,Heidenheim,76.2,130527.0
8121,SK,Heilbronn,99.8,122567.0
8125,LK,Heilbronn,99.8,334388.0
5370,LK,Heinsberg,97.89999999999999,252527.0
3154,LK,Helmstedt,100.0,91500.0
5758,LK,Herford,99.9,252122.0
5916,SK,Herne,99.0,155851.0
6632,LK,Hersfeld-Rotenburg,100.0,121166.0
1053,LK,Herzogtum,91.2,192999.0
16069,LK,Hildburghausen,-97.5,64524.0
3254,LK,Hildesheim,95.39999999999999,277055.0
5958,LK,Hochsauerlandkreis,-65.4,263762.0
6434,LK,Hochtaunuskreis,94.69999999999999,233427.0
9464,SK,Hof,-85.6,44660.0
9475,LK,Hof,73.2,96429.0
8126,LK,Hohenlohekreis,99.4,110181.0
3255,LK,Holzminden,94.5,71659.0
5762,LK,Höxter,68.89999999999999,144010.0
16070,LK,Ilm-Kreis,98.7,109620.0
9161,SK,Ingolstadt,100.0,132438.0
16053,SK,Jena,92.0,109527.0
15086,LK,Jerichower,99.3,91693.0
7312,SK,Kaiserslautern,73.1,98520.0
7335,LK,Kaiserslautern,98.0,104966.0
8212,SK,Karlsruhe,99.7,307755.0
8215,LK,Karlsruhe,100.0,435841.0
6611,SK,Kassel,94.6,197984.0
6633,LK,Kassel,97.39999999999999,235813.0
9762,SK,Kaufbeuren,100.0,42731.0
9273,LK,Kelheim,100.0,118965.0
9763,SK,Kempten,100.0,66947.0
1002,SK,Kiel,-96.7,246306.0
9675,LK,Kitzingen,76.1,89306.0
5154,LK,Kleve,95.19999999999999,310337.0
7111,SK,Koblenz,93.89999999999999,112586.0
8335,LK,Konstanz,80.7,280288.0
5114,SK,Krefeld,99.6,225144.0
9476,LK,Kronach,98.1,67916.0
9477,LK,Kulmbach,74.4,72468.0
7336,LK,Kusel,99.7,70997.0
16065,LK,Kyffhäuserkreis,82.89999999999999,77110.0
5315,SK,Köln,99.4,1060582.0
6532,LK,Lahn-Dill-Kreis,99.2,253167.0
7313,SK,Landau,78.10000000000001,45362.0
9181,LK,Landsberg,-82.5,117657.0
9261,SK,Landshut,100.0,69211.0
9274,LK,Landshut,100.0,154577.0
3457,LK,Leer,90.3,167548.0
14713,SK,Leipzig,98.5,560472.0
14729,LK,Leipzig,99.8,258408.0
5316,SK,Leverkusen,97.5,163487.0
9478,LK,Lichtenfels,69.5,66655.0
6533,LK,Limburg-Weilburg,99.8,171922.0
9776,LK,Lindau,96.0,80429.0
5766,LK,Lippe,100.0,350750.0
8118,LK,Ludwigsburg,98.9,534074.0
7314,SK,Ludwigshafen,100.0,164718.0
13076,LK,LudwigslustParchim,79.2,214113.0
8336,LK,Lörrach,89.5,226708.0
1003,SK,Lübeck,99.4,216253.0
3354,LK,Lüchow-Dannenberg,98.5,50128.0
3355,LK,Lüneburg,99.9,180719.0
15003,SK,Magdeburg,92.7,235723.0
6435,LK,Main-Kinzig-Kreis,99.4,411956.0
9677,LK,Main-Spessart,99.9,126123.0
8128,LK,Main-Tauber-Kreis,99.4,132181.0
6436,LK,Main-Taunus-Kreis,100.0,232848.0
7315,SK,Mainz,100.0,209779.0
7339,LK,Mainz-Bingen,90.4,208749.0
8222,SK,Mannheim,99.2,305780.0
15087,LK,Mansfeld-Südharz,100.0,141408.0
6534,LK,Marburg-Biedenkopf,85.1,245241.0
7137,LK,Mayen-Koblenz,87.6,211925.0
13071,LK,Mecklenburgische,85.6,262517.0
14627,LK,Meißen,99.9,245244.0
9764,SK,Memmingen,-67.8,42841.0
10042,LK,Merzig-Wadern,-62.4,103997.0
5158,LK,Mettmann,94.19999999999999,483279.0
9182,LK,Miesbach,-71.5,98286.0
9676,LK,Miltenberg,82.6,128446.0
5770,LK,Minden-Lübbecke,100.0,313050.0
14522,LK,Mittelsachsen,99.2,312450.0
12064,LK,Märkisch-Oderland,100.0,190714.0
5962,LK,Märkischer,99.2,416171.0
5116,SK,Mönchengladbach,100.0,259996.0
9183,LK,Mühldorf,64.0,112034.0
5117,SK,Mülheim,100.0,169278.0
9162,SK,München,99.8,1450381.0
9184,LK,München,89.7,340003.0
5515,SK,Münster,99.6,310039.0
8225,LK,Neckar-Odenwald-Kreis,63.5,142936.0
9775,LK,Neu-Ulm,-90.4,170309.0
9185,LK,Neuburg-Schrobenhausen,100.0,94654.0
9373,LK,Neumarkt,60.6,130385.0
1004,SK,Neumünster,98.0,79197.0
10043,LK,Neunkirchen,77.3,133735.0
7316,SK,Neustadt,88.6,52999.0
9374,LK,Neustadt,-61.5,95078.0
9575,LK,Neustadt/Aisch-Bad,-73.9,98751.0
7138,LK,Neuwied,98.8,180655.0
3256,LK,Nienburg,-65.4,120632.0
1054,LK,Nordfriesland,-88.5,163960.0
16062,LK,Nordhausen,79.4,85355.0
14730,LK,Nordsachsen,99.5,197605.0
13074,LK,Nordwestmecklenburg,55.50000000000001,156270.0
3155,LK,Northeim,91.10000000000001,134896.0
9564,SK,Nürnberg,99.4,509975.0
9574,LK,Nürnberger,94.69999999999999,167643.0
9780,LK,Oberallgäu,99.7,152672.0
5374,LK,Oberbergischer,98.4,273452.0
5119,SK,Oberhausen,100.0,210934.0
12065,LK,Oberhavel,99.9,207524.0
12066,LK,Oberspreewald-Lausitz,88.2,112450.0
6437,LK,Odenwaldkreis,99.9,97000.0
12067,LK,Oder-Spree,98.8,182397.0
6413,SK,Offenbach,100.0,123734.0
6438,LK,Offenbach,100.0,347357.0
3403,SK,Oldenburg,99.8,163830.0
3458,LK,Oldenburg,99.0,128608.0
5966,LK,Olpe,55.900000000000006,136365.0
8317,LK,Ortenaukreis,99.9,420106.0
3404,SK,Osnabrück,100.0,162403.0
3459,LK,Osnabrück,94.3,358079.0
8136,LK,Ostalbkreis,100.0,312650.0
9777,LK,Ostallgäu,100.0,137709.0
3356,LK,Osterholz,-53.8,113579.0
1055,LK,Ostholstein,83.89999999999999,199574.0
12068,LK,Ostprignitz-Ruppin,99.6,99110.0
5774,LK,Paderborn,95.19999999999999,304332.0
9262,SK,Passau,99.0,50566.0
9275,LK,Passau,63.9,188336.0
3157,LK,Peine,99.1,132320.0
9186,LK,Pfaffenhofen,100.0,124128.0
8231,SK,Pforzheim,100.0,122247.0
1056,LK,Pinneberg,99.7,307471.0
7317,SK,Pirmasens,96.8,40125.0
1057,LK,Plön,68.2,128304.0
12054,SK,Potsdam,99.8,167745.0
12069,LK,Potsdam-Mittelmark,100.0,210910.0
12070,LK,Prignitz,98.0,77573.0
8216,LK,Rastatt,100.0,227474.0
8436,LK,Ravensburg,87.1,279296.0
5562,LK,Recklinghausen,100.0,617807.0
9276,LK,Regen,-89.1,76812.0
9362,SK,Regensburg,100.0,145465.0
9375,LK,Regensburg,88.8,189390.0
8119,LK,Rems-Murr-Kreis,98.2,419456.0
5120,SK,Remscheid,97.6,109499.0
1058,LK,Rendsburg-Eckernförde,59.599999999999994,270378.0
8415,LK,Reutlingen,100.0,282113.0
5362,LK,Rhein-Erft-Kreis,98.0,466657.0
7140,LK,Rhein-Hunsrück-Kreis,88.5,102529.0
5162,LK,Rhein-Kreis,99.1,450026.0
7141,LK,Rhein-Lahn-Kreis,66.0,123543.0
8226,LK,Rhein-Neckar-Kreis,100.0,541859.0
7338,LK,Rhein-Pfalz-Kreis,99.8,151546.0
5382,LK,Rhein-Sieg-Kreis,100.0,596213.0
6439,LK,Rheingau-Taunus-Kreis,99.4,184114.0
5378,LK,Rheinisch-Bergischer,99.3,282729.0
9673,LK,Rhön-Grabfeld,98.8,79723.0
9163,SK,Rosenheim,99.3,61844.0
9187,LK,Rosenheim,86.9,256074.0
13003,SK,Rostock,57.099999999999994,206011.0
13072,LK,Rostock,-69.5,213473.0
3357,LK,Rotenburg,93.60000000000001,163253.0
9576,LK,Roth,99.7,125140.0
9277,LK,Rottal-Inn,85.2,119218.0
8325,LK,Rottweil,-100.0,137500.0
16074,LK,Saale-Holzland-Kreis,85.39999999999999,86184.0
16075,LK,Saale-Orla-Kreis,89.9,82951.0
15088,LK,Saalekreis,86.0,186431.0
16073,LK,Saalfeld-Rudolstadt,89.9,109278.0
10045,LK,Saar-Pfalz-Kreis,89.9,144584.0
10044,LK,Saarlouis,77.2,197009.0
3102,SK,Salzgitter,100.0,101079.0
15089,LK,Salzlandkreis,51.5,196695.0
10046,LK,Sankt,-52.400000000000006,88892.0
3257,LK,Schaumburg,100.0,156206.0
1059,LK,Schleswig-Flensburg,-79.2,196839.0
16066,LK,Schmalkalden-Meiningen,99.5,124623.0
9565,SK,Schwabach,91.8,40428.0
6634,LK,Schwalm-Eder-Kreis,97.5,180310.0
9376,LK,Schwandorf,99.3,144864.0
8326,LK,Schwarzwald-Baar-Kreis,99.3,209648.0
9662,SK,Schweinfurt,100.0,51969.0
9678,LK,Schweinfurt,96.7,114813.0
13004,SK,Schwerin,77.2,96800.0
8127,LK,Schwäbisch,99.3,191614.0
1060,LK,Segeberg,97.5,267503.0
5970,LK,Siegen-Wittgenstein,99.8,280800.0
8437,LK,Sigmaringen,99.5,130772.0
5974,LK,Soest,95.0,302995.0
5122,SK,Solingen,93.5,158726.0
16072,LK,Sonneberg,77.5,56818.0
7318,SK,Speyer,97.7,50284.0
12071,LK,Spree-Neiße,86.4,117635.0
3359,LK,Stade,95.8,200054.0
10041,LK,Stadtverband,61.4,327380.0
9188,LK,Starnberg,97.7,133621.0
1061,LK,Steinburg,99.4,131457.0
5566,LK,Steinfurt,98.3,443374.0
15090,LK,Stendal,97.8,115262.0
1062,LK,Stormarn,68.10000000000001,239614.0
9263,SK,Straubing,96.2,46806.0
9278,LK,Straubing-Bogen,99.9,98806.0
8111,SK,Stuttgart,91.4,623738.0
16054,SK,Suhl,96.1,36778.0
14628,LK,Sächsische,98.9,247412.0
16068,LK,Sömmerda,95.0,70600.0
7337,LK,Südliche,80.10000000000001,110526.0
7340,LK,Südwestpfalz,100.0,96474.0
12072,LK,Teltow-Fläming,73.4,163553.0
9377,LK,Tirschenreuth,-79.2,73314.0
9189,LK,Traunstein,98.1,174162.0
7211,SK,Trier,99.9,114914.0
7235,LK,Trier-Saarburg,96.8,147999.0
8327,LK,Tuttlingen,87.8,136606.0
8416,LK,Tübingen,98.2,221837.0
12073,LK,Uckermark,58.199999999999996,121014.0
3360,LK,Uelzen,-63.3,93131.0
8421,SK,Ulm,75.5,122636.0
5978,LK,Unna,96.5,396035.0
16064,LK,Unstrut-Hainich-Kreis,63.1,105273.0
9778,LK,Unterallgäu,99.7,140419.0
3460,LK,Vechta,86.7,137866.0
3361,LK,Verden,85.5,134645.0
5166,LK,Viersen,98.5,297661.0
6535,LK,Vogelsbergkreis,93.30000000000001,107256.0
14523,LK,Vogtlandkreis,99.4,232318.0
13075,LK,VorpommernGreifswald,55.300000000000004,238358.0
13073,LK,VorpommernRügen,97.3,224820.0
7233,LK,Vulkaneifel,66.2,60794.0
6635,LK,Waldeck-Frankenberg,84.89999999999999,157592.0
8337,LK,Waldshut,80.9,167861.0
5570,LK,Warendorf,99.5,277431.0
16063,LK,Wartburgkreis,99.6,125655.0
9363,SK,Weiden,-81.2,42055.0
9190,LK,Weilheim-Schongau,91.3,132906.0
16055,SK,Weimar,-76.1,64131.0
16071,LK,Weimarer,69.3,82127.0
9577,LK,Weißenburg-Gunzenhausen,100.0,93342.0
6636,LK,Werra-Meißner-Kreis,99.0,100715.0
5170,LK,Wesel,99.8,462664.0
3461,LK,Wesermarsch,-63.5,89239.0
7143,LK,Westerwaldkreis,99.9,200302.0
6440,LK,Wetteraukreis,98.6,301931.0
6414,SK,Wiesbaden,86.0,276218.0
3405,SK,Wilhelmshaven,95.0,75995.0
15091,LK,Wittenberg,-70.5,128447.0
3462,LK,Wittmund,99.1,57173.0
3158,LK,Wolfenbüttel,-84.8,120981.0
3103,SK,Wolfsburg,97.8,124045.0
7319,SK,Worms,99.8,82102.0
9479,LK,Wunsiedel,-92.1,73185.0
5124,SK,Wuppertal,99.9,350046.0
9663,SK,Würzburg,93.5,124873.0
9679,LK,Würzburg,97.1,160427.0
8417,LK,Zollernalbkreis,-50.5,188595.0
7320,SK,Zweibrücken,-73.2,34260.0
14524,LK,Zwickau,100.0,324534.0
